Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
35;1;Tampa Bay;24;14;6;4;41;23;18;48;2.0
35;2;El Paso;24;13;4;7;41;30;11;43;1.792
35;3;New Mexico;23;12;6;5;37;27;10;42;1.826
35;4;Charleston;24;12;4;8;49;31;18;40;1.667
35;5;Pittsburgh;25;11;5;9;28;25;3;38;1.52
35;6;Detroit;23;10;7;6;28;19;9;37;1.609
35;7;Colorado Springs;24;11;4;9;40;37;3;37;1.542
35;8;Hartford Athletic;24;9;10;5;26;23;3;37;1.542
35;9;Sacramento Republic;23;9;9;5;30;20;10;36;1.565
35;10;FC Tulsa;23;10;6;7;27;21;6;36;1.565
35;11;San Antonio;24;9;9;6;29;28;1;36;1.5
35;12;Orange County SC;24;9;9;6;34;34;0;36;1.5
35;13;Lexington;24;10;4;10;37;30;7;34;1.417
35;14;Indy Eleven;23;9;6;8;32;28;4;33;1.435
35;15;Phoenix Rising;24;8;9;7;34;32;2;33;1.375
35;16;Louisville City;24;9;6;9;39;39;0;33;1.375
35;17;Rhode Island;22;9;5;8;34;24;10;32;1.455
35;18;Las Vegas Lights;24;9;5;10;31;34;-3;32;1.333
35;19;Oakland Roots;24;6;9;9;29;35;-6;27;1.125
35;20;Miami FC;24;5;9;10;28;42;-14;24;1.0
35;21;Birmingham Legion;23;3;11;9;32;38;-6;20;0.87
35;22;Loudoun;23;3;11;9;26;40;-14;20;0.87
35;23;Monterey Bay;24;4;6;14;25;42;-17;18;0.75
35;24;Brooklyn;23;4;5;14;23;43;-20;17;0.739
35;25;Sporting Jax;25;3;5;17;30;65;-35;14;0.56
