Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Tampa Bay;17;10;5;2;28;15;13;35;2.059
25;2;Orange County SC;17;8;7;2;27;19;8;31;1.824
25;3;San Antonio;17;7;7;3;22;19;3;28;1.647
25;4;Charleston;17;8;3;6;32;24;8;27;1.588
25;5;Detroit;16;8;3;5;23;15;8;27;1.688
25;6;Louisville City;17;8;3;6;28;26;2;27;1.588
25;7;FC Tulsa;16;7;5;4;19;16;3;26;1.625
25;8;Colorado Springs;16;7;4;5;28;23;5;25;1.562
25;9;New Mexico;14;7;3;4;19;15;4;24;1.714
25;10;Sacramento Republic;15;6;5;4;19;15;4;23;1.533
25;11;Pittsburgh;17;7;2;8;19;20;-1;23;1.353
25;12;Rhode Island;15;6;4;5;25;18;7;22;1.467
25;13;Lexington;16;6;4;6;24;20;4;22;1.375
25;14;El Paso;16;6;4;6;27;25;2;22;1.375
25;15;Indy Eleven;15;6;3;6;18;17;1;21;1.4
25;16;Phoenix Rising;17;5;6;6;23;24;-1;21;1.235
25;17;Oakland Roots;17;5;6;6;25;27;-2;21;1.235
25;18;Las Vegas Lights;16;6;3;7;24;26;-2;21;1.312
25;19;Miami FC;18;5;6;7;22;29;-7;21;1.167
25;20;Hartford Athletic;16;4;8;4;12;14;-2;20;1.25
25;21;Loudoun;16;2;9;5;19;29;-10;15;0.938
25;22;Monterey Bay;17;4;3;10;17;27;-10;15;0.882
25;23;Birmingham;16;2;8;6;17;21;-4;14;0.875
25;24;Brooklyn;16;3;4;9;17;27;-10;13;0.812
25;25;Sporting Jax;18;1;5;12;23;46;-23;8;0.444
