Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Tampa Bay;24;14;6;4;41;23;18;48;2.0
34;2;El Paso;24;13;4;7;41;30;11;43;1.792
34;3;New Mexico;22;12;5;5;33;23;10;41;1.864
34;4;Charleston;24;12;4;8;49;31;18;40;1.667
34;5;Pittsburgh;25;11;5;9;28;25;3;38;1.52
34;6;Detroit;23;10;7;6;28;19;9;37;1.609
34;7;Colorado Springs;24;11;4;9;40;37;3;37;1.542
34;8;Sacramento Republic;23;9;9;5;30;20;10;36;1.565
34;9;FC Tulsa;23;10;6;7;27;21;6;36;1.565
34;10;San Antonio;24;9;9;6;29;28;1;36;1.5
34;11;Orange County SC;24;9;9;6;34;34;0;36;1.5
34;12;Lexington;24;10;4;10;37;30;7;34;1.417
34;13;Hartford Athletic;23;8;10;5;24;23;1;34;1.478
34;14;Phoenix Rising;24;8;9;7;34;32;2;33;1.375
34;15;Louisville City;24;9;6;9;39;39;0;33;1.375
34;16;Rhode Island;22;9;5;8;34;24;10;32;1.455
34;17;Las Vegas Lights;24;9;5;10;31;34;-3;32;1.333
34;18;Indy Eleven;22;8;6;8;28;28;0;30;1.364
34;19;Oakland Roots;24;6;9;9;29;35;-6;27;1.125
34;20;Miami FC;24;5;9;10;28;42;-14;24;1.0
34;21;Loudoun;23;3;11;9;26;40;-14;20;0.87
34;22;Birmingham Legion;22;3;10;9;28;34;-6;19;0.864
34;23;Monterey Bay;24;4;6;14;25;42;-17;18;0.75
34;24;Brooklyn;22;4;5;13;23;39;-16;17;0.773
34;25;Sporting Jax;24;3;5;16;30;63;-33;14;0.583
