Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Tampa Bay;20;13;5;2;38;19;19;44;2.2
29;2;Orange County SC;20;9;7;4;31;25;6;34;1.7
29;3;Charleston;20;10;3;7;39;27;12;33;1.65
29;4;New Mexico;17;10;3;4;26;17;9;33;1.941
29;5;Detroit;19;9;5;5;26;17;9;32;1.684
29;6;San Antonio;20;8;8;4;26;24;2;32;1.6
29;7;El Paso;20;9;4;7;32;27;5;31;1.55
29;8;Louisville City;20;9;4;7;36;34;2;31;1.55
29;9;Sacramento Republic;19;8;6;5;25;16;9;30;1.579
29;10;Pittsburgh;20;9;3;8;23;21;2;30;1.5
29;11;FC Tulsa;19;8;5;6;20;18;2;29;1.526
29;12;Las Vegas Lights;20;8;5;7;28;28;0;29;1.45
29;13;Lexington;19;8;4;7;28;23;5;28;1.474
29;14;Colorado Springs;20;8;4;8;32;31;1;28;1.4
29;15;Rhode Island;18;7;4;7;27;21;6;25;1.389
29;16;Phoenix Rising;20;6;7;7;27;27;0;25;1.25
29;17;Indy Eleven;18;7;4;7;21;21;0;25;1.389
29;18;Hartford Athletic;19;5;9;5;15;18;-3;24;1.263
29;19;Oakland Roots;21;5;8;8;26;30;-4;23;1.095
29;20;Miami FC;21;5;7;9;25;34;-9;22;1.048
29;21;Loudoun;19;3;10;6;21;30;-9;19;1.0
29;22;Birmingham;18;3;8;7;20;24;-4;17;0.944
29;23;Monterey Bay;21;4;4;13;22;37;-15;16;0.762
29;24;Brooklyn;18;3;4;11;18;34;-16;13;0.722
29;25;Sporting Jax;20;1;5;14;23;52;-29;8;0.4
