Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Tampa Bay;25;15;6;4;45;23;22;51;2.04
37;2;El Paso;25;14;4;7;44;31;13;46;1.84
37;3;Charleston;25;13;4;8;50;31;19;43;1.72
37;4;New Mexico;24;12;7;5;37;27;10;43;1.792
37;5;Detroit;24;11;7;6;29;19;10;40;1.667
37;6;Colorado Springs;25;11;5;9;40;37;3;38;1.52
37;7;Hartford Athletic;25;9;11;5;27;24;3;38;1.52
37;8;Pittsburgh;26;11;5;10;28;26;2;38;1.462
37;9;Lexington;25;11;4;10;43;30;13;37;1.48
37;10;Sacramento Republic;24;9;10;5;30;20;10;37;1.542
37;11;FC Tulsa;24;10;7;7;29;23;6;37;1.542
37;12;San Antonio;25;9;10;6;29;28;1;37;1.48
37;13;Louisville City;25;10;6;9;41;40;1;36;1.44
37;14;Orange County SC;25;9;9;7;34;40;-6;36;1.44
37;15;Indy Eleven;24;9;6;9;32;29;3;33;1.375
37;16;Phoenix Rising;25;8;9;8;35;35;0;33;1.32
37;17;Las Vegas Lights;25;9;6;10;32;35;-3;33;1.32
37;18;Rhode Island;23;9;5;9;35;26;9;32;1.391
37;19;Oakland Roots;25;7;9;9;30;35;-5;30;1.2
37;20;Miami FC;25;6;9;10;30;43;-13;27;1.08
37;21;Birmingham Legion;25;4;11;10;36;42;-6;23;0.92
37;22;Loudoun;24;3;11;10;27;42;-15;20;0.833
37;23;Monterey Bay;25;4;6;15;25;43;-18;18;0.72
37;24;Brooklyn;25;4;6;15;25;49;-24;18;0.72
37;25;Sporting Jax;25;3;5;17;30;65;-35;14;0.56
