Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Tampa Bay;19;12;5;2;36;19;17;41;2.158
28;2;Orange County SC;19;9;7;3;29;22;7;34;1.789
28;3;Charleston;19;10;3;6;38;24;14;33;1.737
28;4;San Antonio;19;8;8;3;26;21;5;32;1.684
28;5;Detroit;18;9;4;5;26;17;9;31;1.722
28;6;New Mexico;16;9;3;4;25;17;8;30;1.875
28;7;FC Tulsa;18;8;5;5;20;17;3;29;1.611
28;8;Lexington;18;8;4;6;28;22;6;28;1.556
28;9;El Paso;19;8;4;7;29;27;2;28;1.474
28;10;Louisville City;19;8;4;7;33;32;1;28;1.474
28;11;Sacramento Republic;18;7;6;5;24;16;8;27;1.5
28;12;Pittsburgh;19;8;3;8;20;20;0;27;1.421
28;13;Las Vegas Lights;19;7;5;7;26;27;-1;26;1.368
28;14;Rhode Island;17;7;4;6;27;19;8;25;1.471
28;15;Colorado Springs;18;7;4;7;28;26;2;25;1.389
28;16;Indy Eleven;17;6;4;7;20;21;-1;22;1.294
28;17;Phoenix Rising;19;5;7;7;24;26;-2;22;1.158
28;18;Oakland Roots;20;5;7;8;25;29;-4;22;1.1
28;19;Miami FC;20;5;7;8;24;32;-8;22;1.1
28;20;Hartford Athletic;18;4;9;5;13;17;-4;21;1.167
28;21;Loudoun;18;3;9;6;21;30;-9;18;1.0
28;22;Birmingham;17;3;8;6;18;21;-3;17;1.0
28;23;Monterey Bay;20;4;3;13;21;36;-15;15;0.75
28;24;Brooklyn;17;3;4;10;17;32;-15;13;0.765
28;25;Sporting Jax;19;1;5;13;23;51;-28;8;0.421
