Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Nykopings;16;10;2;4;31;14;17;32;2.0
15;2;Haninge;15;10;1;4;38;26;12;31;2.067
15;3;Forward;15;9;2;4;27;22;5;29;1.933
15;4;Sleipner;15;8;4;3;30;28;2;28;1.867
15;5;Farsta;15;8;2;5;31;18;13;26;1.733
15;6;Smedby;15;8;2;5;31;21;10;26;1.733
15;7;Ragsved;15;6;5;4;31;24;7;23;1.533
15;8;Fittja;15;6;2;7;27;29;-2;20;1.333
15;9;Lindo FF;15;5;2;8;22;24;-2;17;1.133
15;10;Eker Orebro;15;5;2;8;22;37;-15;17;1.133
15;11;Orebro Syr.;15;5;1;9;16;18;-2;16;1.067
15;12;Syrianska;15;4;3;8;24;36;-12;15;1.0
15;13;Karlslund;15;3;4;8;17;27;-10;13;0.867
15;14;Nacka FC;16;2;2;12;15;38;-23;8;0.5
15;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
15;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
