Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Sleipner;20;12;4;4;46;32;14;40;2.0
20;2;Farsta;20;12;3;5;44;22;22;39;1.95
20;3;Nykopings;21;12;3;6;38;22;16;39;1.857
20;4;Haninge;20;11;3;6;49;36;13;36;1.8
20;5;Forward;20;11;3;6;50;38;12;36;1.8
20;6;Smedby;20;10;5;5;39;26;13;35;1.75
20;7;Ragsved;20;9;5;6;38;32;6;32;1.6
20;8;Fittja;20;9;3;8;33;32;1;30;1.5
20;9;Karlslund;20;6;6;8;28;32;-4;24;1.2
20;10;Orebro Syr.;20;6;2;12;19;25;-6;20;1.0
20;11;Eker Orebro;20;5;3;12;26;54;-28;18;0.9
20;12;Lindo FF;20;5;2;13;26;39;-13;17;0.85
20;13;Syrianska;20;4;5;11;28;48;-20;17;0.85
20;14;Nacka FC;21;4;3;14;32;58;-26;15;0.714
20;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
20;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
