Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Nykopings;15;10;2;3;31;13;18;32;2.133
15;2;Haninge;14;9;1;4;36;26;10;28;2.0
15;3;Farsta;15;8;2;5;31;18;13;26;1.733
15;4;Forward;14;8;2;4;26;22;4;26;1.857
15;5;Sleipner;14;7;4;3;26;26;0;25;1.786
15;6;Smedby;14;7;2;5;29;21;8;23;1.643
15;7;Ragsved;15;6;5;4;31;24;7;23;1.533
15;8;Fittja;14;6;2;6;27;27;0;20;1.429
15;9;Eker Orebro;14;5;2;7;21;33;-12;17;1.214
15;10;Orebro Syr.;14;5;1;8;16;16;0;16;1.143
15;11;Lindo FF;14;5;1;8;21;23;-2;16;1.143
15;12;Karlslund;14;3;4;7;15;23;-8;13;0.929
15;13;Syrianska;14;3;3;8;20;35;-15;12;0.857
15;14;Nacka FC;15;2;1;12;14;37;-23;7;0.467
15;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
15;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
