Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Nykopings;18;11;2;5;32;17;15;35;1.944
17;2;Haninge;16;10;2;4;40;28;12;32;2.0
17;3;Sleipner;17;9;4;4;32;30;2;31;1.824
17;4;Farsta;17;9;3;5;36;20;16;30;1.765
17;5;Forward;16;9;3;4;28;23;5;30;1.875
17;6;Smedby;16;8;3;5;32;22;10;27;1.688
17;7;Ragsved;16;7;5;4;33;25;8;26;1.625
17;8;Fittja;16;7;2;7;30;31;-1;23;1.438
17;9;Orebro Syr.;16;5;2;9;17;19;-2;17;1.062
17;10;Lindo FF;17;5;2;10;25;29;-4;17;1.0
17;11;Eker Orebro;16;5;2;9;22;41;-19;17;1.062
17;12;Syrianska;16;4;3;9;25;38;-13;15;0.938
17;13;Karlslund;16;3;5;8;18;28;-10;14;0.875
17;14;Nacka FC;17;3;2;12;19;38;-19;11;0.647
17;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
17;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
