Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sleipner;21;13;4;4;47;32;15;43;2.048
21;2;Farsta;21;13;3;5;47;22;25;42;2.0
21;3;Nykopings;21;12;3;6;38;22;16;39;1.857
21;4;Haninge;20;11;3;6;49;36;13;36;1.8
21;5;Forward;20;11;3;6;50;38;12;36;1.8
21;6;Smedby;21;10;5;6;39;29;10;35;1.667
21;7;Ragsved;21;10;5;6;40;33;7;35;1.667
21;8;Fittja;20;9;3;8;33;32;1;30;1.5
21;9;Karlslund;21;6;6;9;28;35;-7;24;1.143
21;10;Orebro Syr.;21;7;2;12;22;25;-3;23;1.095
21;11;Eker Orebro;20;5;3;12;26;54;-28;18;0.9
21;12;Lindo FF;21;5;2;14;27;41;-14;17;0.81
21;13;Syrianska;20;4;5;11;28;48;-20;17;0.85
21;14;Nacka FC;22;4;3;15;32;59;-27;15;0.682
21;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
21;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
