Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Sleipner;22;13;4;5;48;35;13;43;1.955
22;2;Farsta;22;13;3;6;47;25;22;42;1.909
22;3;Forward;22;13;3;6;54;39;15;42;1.909
22;4;Nykopings;22;12;3;7;37;22;15;39;1.773
22;5;Haninge;22;12;3;7;54;42;12;39;1.773
22;6;Smedby;22;10;5;7;39;30;9;35;1.591
22;7;Ragsved;22;10;5;7;40;34;6;35;1.591
22;8;Fittja;22;10;3;9;35;34;1;33;1.5
22;9;Karlslund;22;7;6;9;31;35;-4;27;1.227
22;10;Orebro Syr.;22;8;2;12;23;25;-2;26;1.182
22;11;Syrianska;22;6;5;11;33;49;-16;23;1.045
22;12;Nacka FC;22;5;3;14;32;55;-23;18;0.818
22;13;Eker Orebro;22;5;3;14;30;62;-32;18;0.818
22;14;Lindo FF;22;5;2;15;27;43;-16;17;0.773
