Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Nykopings;18;11;2;5;32;17;15;35;1.944
17;2;Forward;17;10;3;4;33;23;10;33;1.941
17;3;Haninge;17;10;2;5;40;31;9;32;1.882
17;4;Sleipner;17;9;4;4;32;30;2;31;1.824
17;5;Farsta;17;9;3;5;36;20;16;30;1.765
17;6;Smedby;17;9;3;5;33;22;11;30;1.765
17;7;Ragsved;17;7;5;5;33;26;7;26;1.529
17;8;Fittja;17;8;2;7;31;31;0;26;1.529
17;9;Orebro Syr.;17;5;2;10;17;20;-3;17;1.0
17;10;Lindo FF;17;5;2;10;25;29;-4;17;1.0
17;11;Karlslund;17;4;5;8;21;28;-7;17;1.0
17;12;Eker Orebro;17;5;2;10;22;42;-20;17;1.0
17;13;Syrianska;17;4;3;10;25;43;-18;15;0.882
17;14;Nacka FC;18;4;2;12;20;38;-18;14;0.778
17;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
17;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
