Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Nykopings;16;10;2;4;31;14;17;32;2.0
16;2;Haninge;16;10;2;4;40;28;12;32;2.0
16;3;Forward;16;9;3;4;28;23;5;30;1.875
16;4;Sleipner;15;8;4;3;30;28;2;28;1.867
16;5;Farsta;16;8;3;5;33;20;13;27;1.688
16;6;Smedby;16;8;3;5;32;22;10;27;1.688
16;7;Ragsved;16;7;5;4;33;25;8;26;1.625
16;8;Fittja;15;6;2;7;27;29;-2;20;1.333
16;9;Lindo FF;15;5;2;8;22;24;-2;17;1.133
16;10;Orebro Syr.;16;5;2;9;17;19;-2;17;1.062
16;11;Eker Orebro;15;5;2;8;22;37;-15;17;1.133
16;12;Syrianska;16;4;3;9;25;38;-13;15;0.938
16;13;Karlslund;16;3;5;8;18;28;-10;14;0.875
16;14;Nacka FC;16;2;2;12;15;38;-23;8;0.5
16;15;Nykoepings BIS;1;1;0;0;4;1;3;3;3.0
16;16;FC Nacka Iliria;1;0;0;1;1;4;-3;0;0.0
