Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sleipner;21;13;4;4;47;32;15;43;2.048
21;2;Farsta;21;13;3;5;47;22;25;42;2.0
21;3;Nykopings;21;12;3;6;37;21;16;39;1.857
21;4;Forward;21;12;3;6;52;39;13;39;1.857
21;5;Haninge;21;11;3;7;49;38;11;36;1.714
21;6;Smedby;21;10;5;6;39;29;10;35;1.667
21;7;Ragsved;21;10;5;6;40;33;7;35;1.667
21;8;Fittja;21;9;3;9;34;34;0;30;1.429
21;9;Karlslund;21;6;6;9;28;35;-7;24;1.143
21;10;Orebro Syr.;21;7;2;12;22;25;-3;23;1.095
21;11;Syrianska;21;5;5;11;30;48;-18;20;0.952
21;12;Eker Orebro;21;5;3;13;26;57;-31;18;0.857
21;13;Lindo FF;21;5;2;14;27;41;-14;17;0.81
21;14;Nacka FC;21;4;3;14;31;55;-24;15;0.714
