Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260629;1;Lionsbridge;11;9;1;1;38;10;28;28;2.545
20260629;2;Virginia Beach;11;7;2;2;26;14;12;23;2.091
20260629;3;Charlottesville Blues;12;7;2;3;21;10;11;23;1.917
20260629;4;Christos;12;6;2;4;23;31;-8;20;1.667
20260629;5;Annapolis Blues;12;6;1;5;31;18;13;19;1.583
20260629;6;Hill City;12;6;0;6;30;23;7;18;1.5
20260629;7;Loudoun 2;11;5;1;5;28;26;2;16;1.455
20260629;8;Northern Virginia;11;4;3;4;29;21;8;15;1.364
20260629;9;Bethesda SC;10;4;2;4;20;23;-3;14;1.4
20260629;10;Virginia Marauders;11;1;0;10;5;35;-30;3;0.273
20260629;11;Patuxent;11;0;0;11;3;43;-40;0;0.0
