Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Lionsbridge;13;11;1;1;46;12;34;34;2.615
26;2;Virginia Beach;13;7;3;3;28;17;11;24;1.846
26;3;Charlottesville Blues;13;7;2;4;23;13;10;23;1.769
26;4;Bethesda SC;13;7;2;4;30;27;3;23;1.769
26;5;Loudoun 2;13;7;1;5;34;30;4;22;1.692
26;6;Christos;14;6;3;5;26;35;-9;21;1.5
26;7;Annapolis Blues;13;6;2;5;32;19;13;20;1.538
26;8;Hill City;13;6;0;7;30;27;3;18;1.385
26;9;Northern Virginia;12;4;3;5;31;25;6;15;1.25
26;10;Virginia Marauders;13;1;0;12;7;42;-35;3;0.231
26;11;Patuxent;12;0;1;11;3;43;-40;1;0.083
