Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Lionsbridge;1;0;1;0;1;1;0;1;1.0
1;2;Virginia Beach;1;0;1;0;1;1;0;1;1.0
2;1;Northern Virginia;1;1;0;0;3;0;3;3;3.0
2;2;Christos;1;1;0;0;5;4;1;3;3.0
2;3;Lionsbridge;1;0;1;0;1;1;0;1;1.0
2;4;Virginia Beach;1;0;1;0;1;1;0;1;1.0
2;5;Loudoun 2;1;0;0;1;4;5;-1;0;0.0
2;6;Virginia Marauders;1;0;0;1;0;3;-3;0;0.0
3;1;Christos;2;2;0;0;7;5;2;6;3.0
3;2;Hill City;1;1;0;0;4;1;3;3;3.0
3;3;Northern Virginia;1;1;0;0;3;0;3;3;3.0
3;4;Virginia Beach;1;0;1;0;1;1;0;1;1.0
3;5;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
3;6;Virginia Marauders;1;0;0;1;0;3;-3;0;0.0
3;7;Loudoun 2;2;0;0;2;5;9;-4;0;0.0
4;1;Christos;2;2;0;0;7;5;2;6;3.0
4;2;Northern Virginia;2;1;1;0;5;2;3;4;2.0
4;3;Hill City;1;1;0;0;4;1;3;3;3.0
4;4;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
4;5;Virginia Beach;2;0;2;0;3;3;0;2;1.0
4;6;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
4;7;Charlottesville Blues;1;0;0;1;0;1;-1;0;0.0
4;8;Virginia Marauders;1;0;0;1;0;3;-3;0;0.0
4;9;Loudoun 2;2;0;0;2;5;9;-4;0;0.0
5;1;Christos;3;2;0;1;7;9;-2;6;2.0
5;2;Virginia Beach;3;1;2;0;7;3;4;5;1.667
5;3;Northern Virginia;2;1;1;0;5;2;3;4;2.0
5;4;Hill City;1;1;0;0;4;1;3;3;3.0
5;5;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
5;6;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
5;7;Charlottesville Blues;1;0;0;1;0;1;-1;0;0.0
5;8;Virginia Marauders;1;0;0;1;0;3;-3;0;0.0
5;9;Loudoun 2;2;0;0;2;5;9;-4;0;0.0
6;1;Christos;3;2;0;1;7;9;-2;6;2.0
6;2;Virginia Beach;3;1;2;0;7;3;4;5;1.667
6;3;Northern Virginia;2;1;1;0;5;2;3;4;2.0
6;4;Lionsbridge;3;1;1;1;5;3;2;4;1.333
6;5;Hill City;1;1;0;0;4;1;3;3;3.0
6;6;Charlottesville Blues;2;1;0;1;3;2;1;3;1.5
6;7;Annapolis Blues;1;1;0;0;1;0;1;3;3.0
6;8;Patuxent;1;0;0;1;1;3;-2;0;0.0
6;9;Loudoun 2;2;0;0;2;5;9;-4;0;0.0
6;10;Virginia Marauders;2;0;0;2;0;6;-6;0;0.0
7;1;Christos;3;2;0;1;7;9;-2;6;2.0
