Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Annapolis Blues;2;2;0;0;10;3;7;6;3.0
1;2;Loudoun 2;2;2;0;0;6;1;5;6;3.0
1;3;Bethesda SC;2;2;0;0;4;2;2;6;3.0
1;4;Virginia Beach;3;1;1;1;4;4;0;4;1.333
1;5;Hill City;2;1;0;1;2;2;0;3;1.5
1;6;Lionsbridge;1;0;1;0;1;1;0;1;1.0
1;7;Charlottesville Blues;1;0;0;1;2;3;-1;0;0.0
1;8;Patuxent;2;0;0;2;0;2;-2;0;0.0
1;9;Christos;1;0;0;1;2;6;-4;0;0.0
1;10;Virginia Marauders;2;0;0;2;1;8;-7;0;0.0
2;1;Annapolis Blues;2;2;0;0;10;3;7;6;3.0
2;2;Loudoun 2;3;2;0;1;10;6;4;6;2.0
2;3;Bethesda SC;2;2;0;0;4;2;2;6;3.0
2;4;Virginia Beach;3;1;1;1;4;4;0;4;1.333
2;5;Northern Virginia;1;1;0;0;3;0;3;3;3.0
2;6;Hill City;2;1;0;1;2;2;0;3;1.5
2;7;Christos;2;1;0;1;7;10;-3;3;1.5
2;8;Lionsbridge;1;0;1;0;1;1;0;1;1.0
2;9;Charlottesville Blues;1;0;0;1;2;3;-1;0;0.0
2;10;Patuxent;2;0;0;2;0;2;-2;0;0.0
2;11;Virginia Marauders;3;0;0;3;1;11;-10;0;0.0
3;1;Annapolis Blues;2;2;0;0;10;3;7;6;3.0
3;2;Hill City;3;2;0;1;6;3;3;6;2.0
3;3;Bethesda SC;2;2;0;0;4;2;2;6;3.0
3;4;Loudoun 2;4;2;0;2;11;10;1;6;1.5
3;5;Christos;3;2;0;1;9;11;-2;6;2.0
3;6;Virginia Beach;3;1;1;1;4;4;0;4;1.333
3;7;Northern Virginia;1;1;0;0;3;0;3;3;3.0
3;8;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
3;9;Charlottesville Blues;1;0;0;1;2;3;-1;0;0.0
3;10;Patuxent;2;0;0;2;0;2;-2;0;0.0
3;11;Virginia Marauders;3;0;0;3;1;11;-10;0;0.0
4;1;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
4;2;Hill City;3;2;0;1;6;3;3;6;2.0
4;3;Bethesda SC;2;2;0;0;4;2;2;6;3.0
4;4;Loudoun 2;4;2;0;2;11;10;1;6;1.5
4;5;Christos;3;2;0;1;9;11;-2;6;2.0
4;6;Virginia Beach;4;1;2;1;6;6;0;5;1.25
4;7;Northern Virginia;2;1;1;0;5;2;3;4;2.0
4;8;Lionsbridge;2;0;1;1;2;3;-1;1;0.5
4;9;Charlottesville Blues;2;0;0;2;2;4;-2;0;0.0
4;10;Patuxent;2;0;0;2;0;2;-2;0;0.0
4;11;Virginia Marauders;3;0;0;3;1;11;-10;0;0.0
5;1;Annapolis Blues;3;3;0;0;11;3;8;9;3.0
5;2;Virginia Beach;5;2;2;1;10;6;4;8;1.6
5;3;Hill City;3;2;0;1;6;3;3;6;2.0
5;4;Bethesda SC;2;2;0;0;4;2;2;6;3.0
5;5;Loudoun 2;4;2;0;2;11;10;1;6;1.5
5;6;Christos;4;2;0;2;9;15;-6;6;1.5
