Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260629;1;Lionsbridge;11;9;1;1;38;10;28;28;2.545
20260629;2;Virginia Beach;12;7;2;3;27;16;11;23;1.917
20260629;3;Charlottesville Blues;13;7;2;4;23;13;10;23;1.769
20260629;4;Christos;12;6;2;4;23;31;-8;20;1.667
20260629;5;Annapolis Blues;12;6;1;5;31;18;13;19;1.583
20260629;6;Loudoun 2;12;6;1;5;30;27;3;19;1.583
20260629;7;Hill City;12;6;0;6;30;23;7;18;1.5
20260629;8;Bethesda SC;11;5;2;4;23;25;-2;17;1.545
20260629;9;Northern Virginia;11;4;3;4;29;21;8;15;1.364
20260629;10;Virginia Marauders;11;1;0;10;5;35;-30;3;0.273
20260629;11;Patuxent;11;0;0;11;3;43;-40;0;0.0
