Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Strasswalchen;10;9;0;1;30;9;21;27;2.7
11;2;Burmoos;8;7;1;0;21;6;15;22;2.75
11;3;Puch;9;6;2;1;25;12;13;20;2.222
11;4;Seekirchen U21;8;5;1;2;19;15;4;16;2.0
11;5;SAK 1914;9;5;1;3;13;10;3;16;1.778
11;6;USK Anif;8;5;0;3;22;13;9;15;1.875
11;7;TSU Bramberg;8;4;2;2;19;13;6;14;1.75
11;8;Golling;9;4;1;4;25;18;7;13;1.444
11;9;Eugendorf;9;3;2;4;23;21;2;11;1.222
11;10;UFC Siezenheim;8;2;4;2;15;16;-1;10;1.25
11;11;USV 1960 Berndorf;9;2;1;6;18;24;-6;7;0.778
11;12;Union Henndorf;8;2;1;5;16;24;-8;7;0.875
11;13;Thalgau;10;2;1;7;9;23;-14;7;0.7
11;14;ATSV Salzburg;8;2;0;6;6;29;-23;6;0.75
11;15;Neumarkt;9;1;1;7;17;28;-11;4;0.444
11;16;Schwarzach;8;1;0;7;6;23;-17;3;0.375
