Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Strasswalchen;2;2;0;0;7;1;6;6;3.0
2;2;TSU Bramberg;2;2;0;0;5;1;4;6;3.0
2;3;Seekirchen U21;2;1;1;0;5;3;2;4;2.0
2;4;Puch;2;1;1;0;6;5;1;4;2.0
2;5;SAK 1914;2;1;1;0;3;2;1;4;2.0
2;6;USK Anif;2;1;0;1;5;4;1;3;1.5
2;7;Burmoos;1;1;0;0;2;1;1;3;3.0
2;8;Union Henndorf;2;1;0;1;4;4;0;3;1.5
2;9;Thalgau;2;1;0;1;3;4;-1;3;1.5
2;10;Eugendorf;2;0;2;0;6;6;0;2;1.0
2;11;UFC Siezenheim;2;0;2;0;5;5;0;2;1.0
2;12;Neumarkt;2;0;1;1;5;6;-1;1;0.5
2;13;USV 1960 Berndorf;2;0;0;2;3;5;-2;0;0.0
2;14;Golling;2;0;0;2;3;6;-3;0;0.0
2;15;Schwarzach;2;0;0;2;1;5;-4;0;0.0
2;16;ATSV Salzburg;1;0;0;1;0;5;-5;0;0.0
