Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Strasswalchen;9;9;0;0;30;8;22;27;3.0
10;2;Burmoos;8;7;1;0;21;6;15;22;2.75
10;3;Puch;8;5;2;1;24;12;12;17;2.125
10;4;Seekirchen U21;8;5;1;2;19;15;4;16;2.0
10;5;USK Anif;8;5;0;3;22;13;9;15;1.875
10;6;TSU Bramberg;8;4;2;2;19;13;6;14;1.75
10;7;SAK 1914;8;4;1;3;11;10;1;13;1.625
10;8;Golling;8;3;1;4;20;15;5;10;1.25
10;9;UFC Siezenheim;8;2;4;2;15;16;-1;10;1.25
10;10;Eugendorf;8;2;2;4;19;18;1;8;1.0
10;11;USV 1960 Berndorf;8;2;1;5;15;19;-4;7;0.875
10;12;Union Henndorf;8;2;1;5;16;24;-8;7;0.875
10;13;Thalgau;9;2;1;6;9;21;-12;7;0.778
10;14;ATSV Salzburg;8;2;0;6;6;29;-23;6;0.75
10;15;Neumarkt;8;1;1;6;14;24;-10;4;0.5
10;16;Schwarzach;8;1;0;7;6;23;-17;3;0.375
