Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Burmoos;3;3;0;0;10;1;9;9;3.0
3;2;Strasswalchen;3;3;0;0;8;1;7;9;3.0
3;3;TSU Bramberg;3;3;0;0;8;1;7;9;3.0
3;4;Seekirchen U21;3;2;1;0;8;5;3;7;2.333
3;5;USK Anif;3;2;0;1;9;4;5;6;2.0
3;6;SAK 1914;3;1;1;1;3;3;0;4;1.333
3;7;Thalgau;3;1;1;1;4;5;-1;4;1.333
3;8;Puch;3;1;1;1;6;8;-2;4;1.333
3;9;USV 1960 Berndorf;3;1;0;2;6;5;1;3;1.0
3;10;UFC Siezenheim;3;0;3;0;6;6;0;3;1.0
3;11;Union Henndorf;3;1;0;2;6;7;-1;3;1.0
3;12;Golling;3;1;0;2;5;6;-1;3;1.0
3;13;Eugendorf;3;0;2;1;6;9;-3;2;0.667
3;14;Neumarkt;3;0;1;2;5;8;-3;1;0.333
3;15;Schwarzach;3;0;0;3;1;7;-6;0;0.0
3;16;ATSV Salzburg;3;0;0;3;0;15;-15;0;0.0
