Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Burmoos;5;5;0;0;14;2;12;15;3.0
5;2;Strasswalchen;5;5;0;0;13;3;10;15;3.0
5;3;TSU Bramberg;4;4;0;0;12;1;11;12;3.0
5;4;USK Anif;5;4;0;1;15;7;8;12;2.4
5;5;Seekirchen U21;5;3;1;1;13;9;4;10;2.0
5;6;Puch;5;2;2;1;11;11;0;8;1.6
5;7;Golling;5;2;1;2;12;9;3;7;1.4
5;8;Union Henndorf;5;2;1;2;10;10;0;7;1.4
5;9;UFC Siezenheim;5;1;3;1;11;11;0;6;1.2
5;10;USV 1960 Berndorf;4;1;1;2;7;6;1;4;1.0
5;11;SAK 1914;5;1;1;3;4;7;-3;4;0.8
5;12;Thalgau;5;1;1;3;4;9;-5;4;0.8
5;13;ATSV Salzburg;5;1;0;4;2;20;-18;3;0.6
5;14;Eugendorf;5;0;2;3;10;15;-5;2;0.4
5;15;Neumarkt;5;0;1;4;8;13;-5;1;0.2
5;16;Schwarzach;5;0;0;5;2;15;-13;0;0.0
