Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Strasswalchen;5;5;0;0;13;3;10;15;3.0
5;2;Burmoos;4;4;0;0;12;1;11;12;3.0
5;3;USK Anif;5;4;0;1;15;7;8;12;2.4
5;4;Seekirchen U21;4;3;1;0;13;5;8;10;2.5
5;5;TSU Bramberg;3;3;0;0;8;1;7;9;3.0
5;6;Union Henndorf;4;2;0;2;9;9;0;6;1.5
5;7;Puch;4;1;2;1;8;10;-2;5;1.25
5;8;Golling;4;1;1;2;7;8;-1;4;1.0
5;9;SAK 1914;4;1;1;2;3;5;-2;4;1.0
5;10;Thalgau;5;1;1;3;4;9;-5;4;0.8
5;11;USV 1960 Berndorf;3;1;0;2;6;5;1;3;1.0
5;12;UFC Siezenheim;4;0;3;1;8;9;-1;3;0.75
5;13;ATSV Salzburg;4;1;0;3;1;15;-14;3;0.75
5;14;Eugendorf;4;0;2;2;8;12;-4;2;0.5
5;15;Neumarkt;5;0;1;4;8;13;-5;1;0.2
5;16;Schwarzach;4;0;0;4;1;12;-11;0;0.0
