Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Strasswalchen;6;6;0;0;18;3;15;18;3.0
7;2;Burmoos;5;5;0;0;14;2;12;15;3.0
7;3;TSU Bramberg;6;4;1;1;15;8;7;13;2.167
7;4;USK Anif;6;4;0;2;16;10;6;12;2.0
7;5;Golling;6;3;1;2;19;10;9;10;1.667
7;6;Seekirchen U21;5;3;1;1;13;9;4;10;2.0
7;7;Puch;5;2;2;1;11;11;0;8;1.6
7;8;USV 1960 Berndorf;5;2;1;2;12;7;5;7;1.4
7;9;UFC Siezenheim;6;1;4;1;13;13;0;7;1.167
7;10;Union Henndorf;5;2;1;2;10;10;0;7;1.4
7;11;Thalgau;7;2;1;4;7;15;-8;7;1.0
7;12;SAK 1914;5;1;1;3;4;7;-3;4;0.8
7;13;ATSV Salzburg;5;1;0;4;2;20;-18;3;0.6
7;14;Eugendorf;5;0;2;3;10;15;-5;2;0.4
7;15;Neumarkt;6;0;1;5;9;20;-11;1;0.167
7;16;Schwarzach;5;0;0;5;2;15;-13;0;0.0
