Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Strasswalchen;7;7;0;0;24;7;17;21;3.0
8;2;Burmoos;6;6;0;0;15;2;13;18;3.0
8;3;Puch;7;4;2;1;22;12;10;14;2.0
8;4;TSU Bramberg;6;4;1;1;15;8;7;13;2.167
8;5;USK Anif;6;4;0;2;16;10;6;12;2.0
8;6;Golling;6;3;1;2;19;10;9;10;1.667
8;7;Seekirchen U21;6;3;1;2;13;15;-2;10;1.667
8;8;USV 1960 Berndorf;7;2;1;4;15;15;0;7;1.0
8;9;UFC Siezenheim;6;1;4;1;13;13;0;7;1.167
8;10;Union Henndorf;6;2;1;3;14;16;-2;7;1.167
8;11;SAK 1914;6;2;1;3;5;7;-2;7;1.167
8;12;Thalgau;7;2;1;4;7;15;-8;7;1.0
8;13;Schwarzach;6;1;0;5;5;17;-12;3;0.5
8;14;ATSV Salzburg;6;1;0;5;2;21;-19;3;0.5
8;15;Eugendorf;6;0;2;4;10;16;-6;2;0.333
8;16;Neumarkt;6;0;1;5;9;20;-11;1;0.167
