Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Strasswalchen;9;9;0;0;30;8;22;27;3.0
10;2;Burmoos;7;7;0;0;18;3;15;21;3.0
10;3;Puch;8;5;2;1;24;12;12;17;2.125
10;4;TSU Bramberg;7;4;1;2;16;10;6;13;1.857
10;5;Seekirchen U21;7;4;1;2;15;15;0;13;1.857
10;6;USK Anif;7;4;0;3;17;12;5;12;1.714
10;7;Golling;7;3;1;3;19;12;7;10;1.429
10;8;UFC Siezenheim;8;2;4;2;15;16;-1;10;1.25
10;9;SAK 1914;7;3;1;3;8;9;-1;10;1.429
10;10;USV 1960 Berndorf;7;2;1;4;15;15;0;7;1.0
10;11;Union Henndorf;7;2;1;4;15;19;-4;7;1.0
10;12;Thalgau;9;2;1;6;9;21;-12;7;0.778
10;13;ATSV Salzburg;7;2;0;5;5;22;-17;6;0.857
10;14;Eugendorf;7;1;2;4;12;17;-5;5;0.714
10;15;Neumarkt;8;1;1;6;14;24;-10;4;0.5
10;16;Schwarzach;8;1;0;7;6;23;-17;3;0.375
