Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Strasswalchen;3;3;0;0;8;1;7;9;3.0
3;2;Burmoos;2;2;0;0;8;1;7;6;3.0
3;3;TSU Bramberg;2;2;0;0;5;1;4;6;3.0
3;4;Seekirchen U21;2;1;1;0;5;3;2;4;2.0
3;5;Puch;2;1;1;0;6;5;1;4;2.0
3;6;SAK 1914;3;1;1;1;3;3;0;4;1.333
3;7;USK Anif;2;1;0;1;5;4;1;3;1.5
3;8;Union Henndorf;2;1;0;1;4;4;0;3;1.5
3;9;Thalgau;2;1;0;1;3;4;-1;3;1.5
3;10;Eugendorf;2;0;2;0;6;6;0;2;1.0
3;11;UFC Siezenheim;2;0;2;0;5;5;0;2;1.0
3;12;Neumarkt;2;0;1;1;5;6;-1;1;0.5
3;13;USV 1960 Berndorf;2;0;0;2;3;5;-2;0;0.0
3;14;Golling;2;0;0;2;3;6;-3;0;0.0
3;15;Schwarzach;2;0;0;2;1;5;-4;0;0.0
3;16;ATSV Salzburg;2;0;0;2;0;11;-11;0;0.0
