Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Strasswalchen;1;1;0;0;5;0;5;3;3.0
1;2;Seekirchen U21;1;1;0;0;2;0;2;3;3.0
1;3;Burmoos;1;1;0;0;2;1;1;3;3.0
1;4;SAK 1914;1;1;0;0;2;1;1;3;3.0
1;5;TSU Bramberg;1;1;0;0;2;1;1;3;3.0
1;6;Union Henndorf;1;1;0;0;2;1;1;3;3.0
1;7;Neumarkt;1;0;1;0;4;4;0;1;1.0
1;8;UFC Siezenheim;1;0;1;0;4;4;0;1;1.0
1;9;Eugendorf;1;0;1;0;3;3;0;1;1.0
1;10;Puch;1;0;1;0;3;3;0;1;1.0
1;11;Golling;1;0;0;1;1;2;-1;0;0.0
1;12;Schwarzach;1;0;0;1;1;2;-1;0;0.0
1;13;USK Anif;1;0;0;1;1;2;-1;0;0.0
1;14;USV 1960 Berndorf;1;0;0;1;1;2;-1;0;0.0
1;15;Thalgau;1;0;0;1;0;2;-2;0;0.0
1;16;ATSV Salzburg;1;0;0;1;0;5;-5;0;0.0
