Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;General Caballero JLM;6;4;2;0;12;5;7;14;2.333
7;2;Paraguari AC;6;4;1;1;11;7;4;13;2.167
7;3;Deportivo Santani;6;4;0;2;16;10;6;12;2.0
7;4;3 de Noviembre;6;4;0;2;14;8;6;12;2.0
7;5;Sol De America;6;2;3;1;7;4;3;9;1.5
7;6;Independiente F.B.C.;6;2;3;1;7;8;-1;9;1.5
7;7;Resistencia;6;2;2;2;5;5;0;8;1.333
7;8;Fernando de la Mora;6;2;2;2;5;6;-1;8;1.333
7;9;Benjamin Aceval;5;2;1;2;9;8;1;7;1.4
7;10;12 de Junio;5;2;1;2;8;8;0;7;1.4
7;11;Encarnacion FC;6;2;1;3;7;8;-1;7;1.167
7;12;Sp. Carapegua;5;2;0;3;6;8;-2;6;1.2
7;13;Atl. Tembetary;5;2;0;3;7;12;-5;6;1.2
7;14;Tacuary;6;1;2;3;4;10;-6;5;0.833
7;15;Dep. Capiata;6;1;1;4;6;11;-5;4;0.667
7;16;Guairena;6;0;1;5;3;9;-6;1;0.167
