Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;General Caballero JLM;2;2;0;0;7;2;5;6;3.0
2;2;Deportivo Santani;2;2;0;0;6;2;4;6;3.0
2;3;Sol De America;2;1;1;0;5;2;3;4;2.0
2;4;Independiente F.B.C.;2;1;1;0;3;2;1;4;2.0
2;5;Paraguari AC;2;1;1;0;2;1;1;4;2.0
2;6;Resistencia;2;1;1;0;2;1;1;4;2.0
2;7;3 de Noviembre;2;1;0;1;4;2;2;3;1.5
2;8;12 de Junio;2;1;0;1;4;4;0;3;1.5
2;9;Benjamin Aceval;2;1;0;1;3;3;0;3;1.5
2;10;Sp. Carapegua;2;1;0;1;2;2;0;3;1.5
2;11;Fernando de la Mora;2;1;0;1;2;3;-1;3;1.5
2;12;Tacuary;2;1;0;1;2;4;-2;3;1.5
2;13;Guairena;2;0;0;2;1;3;-2;0;0.0
2;14;Encarnacion FC;2;0;0;2;0;3;-3;0;0.0
2;15;Dep. Capiata;2;0;0;2;1;5;-4;0;0.0
2;16;Atl. Tembetary;2;0;0;2;1;6;-5;0;0.0
