Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Deportivo Santani;5;4;0;1;15;8;7;12;2.4
5;2;General Caballero JLM;4;3;1;0;9;3;6;10;2.5
5;3;3 de Noviembre;5;3;0;2;13;8;5;9;1.8
5;4;Sol De America;4;2;2;0;6;2;4;8;2.0
5;5;Resistencia;5;2;2;1;4;3;1;8;1.6
5;6;Benjamin Aceval;5;2;1;2;9;8;1;7;1.4
5;7;Paraguari AC;4;2;1;1;5;4;1;7;1.75
5;8;12 de Junio;5;2;1;2;8;8;0;7;1.4
5;9;Encarnacion FC;5;2;0;3;6;7;-1;6;1.2
5;10;Sp. Carapegua;4;2;0;2;4;5;-1;6;1.5
5;11;Atl. Tembetary;5;2;0;3;7;12;-5;6;1.2
5;12;Independiente F.B.C.;4;1;2;1;5;7;-2;5;1.25
5;13;Fernando de la Mora;4;1;1;2;4;6;-2;4;1.0
5;14;Dep. Capiata;5;1;1;3;6;10;-4;4;0.8
5;15;Tacuary;5;1;1;3;3;9;-6;4;0.8
5;16;Guairena;5;0;1;4;2;6;-4;1;0.2
