Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sol De America;2;1;1;0;5;2;3;4;2.0
2;2;Independiente F.B.C.;2;1;1;0;3;2;1;4;2.0
2;3;Paraguari AC;2;1;1;0;2;1;1;4;2.0
2;4;Deportivo Santani;1;1;0;0;4;2;2;3;3.0
2;5;General Caballero JLM;1;1;0;0;3;1;2;3;3.0
2;6;Sp. Carapegua;1;1;0;0;2;0;2;3;3.0
2;7;Tacuary;1;1;0;0;1;0;1;3;3.0
2;8;12 de Junio;2;1;0;1;4;4;0;3;1.5
2;9;Benjamin Aceval;2;1;0;1;3;3;0;3;1.5
2;10;Fernando de la Mora;2;1;0;1;2;3;-1;3;1.5
2;11;Resistencia;1;0;1;0;1;1;0;1;1.0
2;12;3 de Noviembre;1;0;0;1;1;2;-1;0;0.0
2;13;Atl. Tembetary;1;0;0;1;1;3;-2;0;0.0
2;14;Guairena;2;0;0;2;1;3;-2;0;0.0
2;15;Dep. Capiata;1;0;0;1;1;4;-3;0;0.0
2;16;Encarnacion FC;2;0;0;2;0;3;-3;0;0.0
