Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;General Caballero JLM;4;3;1;0;9;3;6;10;2.5
4;2;3 de Noviembre;4;3;0;1;10;4;6;9;2.25
4;3;Deportivo Santani;4;3;0;1;12;8;4;9;2.25
4;4;Sol De America;3;2;1;0;6;2;4;7;2.333
4;5;12 de Junio;4;2;0;2;7;7;0;6;1.5
4;6;Sp. Carapegua;4;2;0;2;4;5;-1;6;1.5
4;7;Atl. Tembetary;4;2;0;2;7;10;-3;6;1.5
4;8;Independiente F.B.C.;4;1;2;1;5;7;-2;5;1.25
4;9;Resistencia;2;1;1;0;2;1;1;4;2.0
4;10;Paraguari AC;3;1;1;1;4;4;0;4;1.333
4;11;Fernando de la Mora;4;1;1;2;4;6;-2;4;1.0
4;12;Tacuary;4;1;1;2;3;6;-3;4;1.0
4;13;Benjamin Aceval;3;1;0;2;5;6;-1;3;1.0
4;14;Encarnacion FC;3;1;0;2;3;4;-1;3;1.0
4;15;Guairena;3;0;0;3;1;4;-3;0;0.0
4;16;Dep. Capiata;3;0;0;3;2;7;-5;0;0.0
