Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;General Caballero JLM;7;5;2;0;15;5;10;17;2.429
9;2;Paraguari AC;7;5;1;1;14;8;6;16;2.286
9;3;Deportivo Santani;7;5;0;2;17;10;7;15;2.143
9;4;3 de Noviembre;7;5;0;2;16;9;7;15;2.143
9;5;Sol De America;7;3;3;1;10;6;4;12;1.714
9;6;Sp. Carapegua;7;4;0;3;10;9;1;12;1.714
9;7;Independiente F.B.C.;7;3;3;1;8;8;0;12;1.714
9;8;12 de Junio;6;2;2;2;9;9;0;8;1.333
9;9;Resistencia;7;2;2;3;6;7;-1;8;1.143
9;10;Fernando de la Mora;7;2;2;3;7;9;-2;8;1.143
9;11;Encarnacion FC;7;2;1;4;7;9;-2;7;1.0
9;12;Benjamin Aceval;7;2;1;4;10;13;-3;7;1.0
9;13;Atl. Tembetary;7;2;1;4;9;15;-6;7;1.0
9;14;Tacuary;6;1;2;3;4;10;-6;5;0.833
9;15;Dep. Capiata;7;1;1;5;6;12;-6;4;0.571
9;16;Guairena;7;0;1;6;3;12;-9;1;0.143
