Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sol De America;1;1;0;0;4;1;3;3;3.0
1;2;Deportivo Santani;1;1;0;0;4;2;2;3;3.0
1;3;Sp. Carapegua;1;1;0;0;2;0;2;3;3.0
1;4;Benjamin Aceval;1;1;0;0;2;1;1;3;3.0
1;5;Paraguari AC;1;1;0;0;1;0;1;3;3.0
1;6;Independiente F.B.C.;1;0;1;0;1;1;0;1;1.0
1;7;Resistencia;1;0;1;0;1;1;0;1;1.0
1;8;3 de Noviembre;1;0;0;1;1;2;-1;0;0.0
1;9;Encarnacion FC;1;0;0;1;0;1;-1;0;0.0
1;10;12 de Junio;1;0;0;1;2;4;-2;0;0.0
1;11;Fernando de la Mora;1;0;0;1;0;2;-2;0;0.0
1;12;Dep. Capiata;1;0;0;1;1;4;-3;0;0.0
