Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sol De America;1;1;0;0;4;1;3;3;3.0
1;2;Deportivo Santani;1;1;0;0;4;2;2;3;3.0
1;3;General Caballero JLM;1;1;0;0;3;1;2;3;3.0
1;4;Sp. Carapegua;1;1;0;0;2;0;2;3;3.0
1;5;Benjamin Aceval;1;1;0;0;2;1;1;3;3.0
1;6;Paraguari AC;1;1;0;0;1;0;1;3;3.0
1;7;Tacuary;1;1;0;0;1;0;1;3;3.0
1;8;Independiente F.B.C.;1;0;1;0;1;1;0;1;1.0
1;9;Resistencia;1;0;1;0;1;1;0;1;1.0
1;10;3 de Noviembre;1;0;0;1;1;2;-1;0;0.0
1;11;Encarnacion FC;1;0;0;1;0;1;-1;0;0.0
1;12;Guairena;1;0;0;1;0;1;-1;0;0.0
1;13;12 de Junio;1;0;0;1;2;4;-2;0;0.0
1;14;Atl. Tembetary;1;0;0;1;1;3;-2;0;0.0
1;15;Fernando de la Mora;1;0;0;1;0;2;-2;0;0.0
1;16;Dep. Capiata;1;0;0;1;1;4;-3;0;0.0
