Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;General Caballero JLM;4;3;1;0;9;3;6;10;2.5
5;2;3 de Noviembre;5;3;0;2;13;8;5;9;1.8
5;3;Deportivo Santani;4;3;0;1;12;8;4;9;2.25
5;4;Sol De America;4;2;2;0;6;2;4;8;2.0
5;5;Paraguari AC;4;2;1;1;5;4;1;7;1.75
5;6;Benjamin Aceval;4;2;0;2;8;7;1;6;1.5
5;7;12 de Junio;4;2;0;2;7;7;0;6;1.5
5;8;Sp. Carapegua;4;2;0;2;4;5;-1;6;1.5
5;9;Atl. Tembetary;4;2;0;2;7;10;-3;6;1.5
5;10;Resistencia;4;1;2;1;2;2;0;5;1.25
5;11;Independiente F.B.C.;4;1;2;1;5;7;-2;5;1.25
5;12;Fernando de la Mora;4;1;1;2;4;6;-2;4;1.0
5;13;Tacuary;4;1;1;2;3;6;-3;4;1.0
5;14;Dep. Capiata;5;1;1;3;6;10;-4;4;0.8
5;15;Encarnacion FC;4;1;0;3;4;7;-3;3;0.75
5;16;Guairena;4;0;1;3;1;4;-3;1;0.25
