Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Deportivo Santani;5;4;0;1;15;8;7;12;2.4
6;2;3 de Noviembre;6;4;0;2;14;8;6;12;2.0
6;3;General Caballero JLM;4;3;1;0;9;3;6;10;2.5
6;4;Paraguari AC;5;3;1;1;8;5;3;10;2.0
6;5;Sol De America;5;2;2;1;6;3;3;8;1.6
6;6;Resistencia;5;2;2;1;4;3;1;8;1.6
6;7;Benjamin Aceval;5;2;1;2;9;8;1;7;1.4
6;8;12 de Junio;5;2;1;2;8;8;0;7;1.4
6;9;Encarnacion FC;5;2;0;3;6;7;-1;6;1.2
6;10;Sp. Carapegua;4;2;0;2;4;5;-1;6;1.5
6;11;Atl. Tembetary;5;2;0;3;7;12;-5;6;1.2
6;12;Independiente F.B.C.;4;1;2;1;5;7;-2;5;1.25
6;13;Fernando de la Mora;4;1;1;2;4;6;-2;4;1.0
6;14;Dep. Capiata;5;1;1;3;6;10;-4;4;0.8
6;15;Tacuary;5;1;1;3;3;9;-6;4;0.8
6;16;Guairena;6;0;1;5;3;9;-6;1;0.167
