Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Motala;1;1;0;0;3;0;3;3;3.0
1;2;Husqvarna;1;1;0;0;3;1;2;3;3.0
1;3;Kumla;1;1;0;0;3;1;2;3;3.0
1;4;IFK Skovde;1;1;0;0;1;0;1;3;3.0
1;5;Ahlafors IF;1;0;1;0;2;2;0;1;1.0
1;6;Lidkoping;1;0;1;0;2;2;0;1;1.0
1;7;Grebbestad;1;0;1;0;1;1;0;1;1.0
1;8;Karlstad II;1;0;1;0;1;1;0;1;1.0
1;9;Stenungsunds;1;0;1;0;1;1;0;1;1.0
1;10;Tord;1;0;1;0;1;1;0;1;1.0
1;11;Vanersborgs FK;1;0;0;1;0;1;-1;0;0.0
1;12;Herrestads AIF;1;0;0;1;1;3;-2;0;0.0
1;13;Vanersborgs IF;1;0;0;1;1;3;-2;0;0.0
1;14;Skara;1;0;0;1;0;3;-3;0;0.0
2;1;Husqvarna;2;2;0;0;7;1;6;6;3.0
2;2;Kumla;2;2;0;0;5;1;4;6;3.0
2;3;IFK Skovde;2;1;1;0;4;3;1;4;2.0
2;4;Motala;2;1;0;1;4;2;2;3;1.5
2;5;Vanersborgs FK;2;1;0;1;2;2;0;3;1.5
2;6;Skara;2;1;0;1;2;4;-2;3;1.5
2;7;Lidkoping;2;0;2;0;5;5;0;2;1.0
2;8;Tord;2;0;2;0;4;4;0;2;1.0
2;9;Karlstad II;2;0;2;0;2;2;0;2;1.0
2;10;Stenungsunds;2;0;1;1;2;3;-1;1;0.5
2;11;Vanersborgs IF;2;0;1;1;4;6;-2;1;0.5
2;12;Herrestads AIF;2;0;1;1;2;4;-2;1;0.5
2;13;Grebbestad;2;0;1;1;1;3;-2;1;0.5
2;14;Ahlafors IF;2;0;1;1;2;6;-4;1;0.5
3;1;Husqvarna;3;3;0;0;10;1;9;9;3.0
3;2;Kumla;3;3;0;0;7;2;5;9;3.0
3;3;Karlstad II;3;1;2;0;6;3;3;5;1.667
3;4;Motala;3;1;1;1;5;3;2;4;1.333
3;5;Stenungsunds;3;1;1;1;4;4;0;4;1.333
3;6;Vanersborgs FK;3;1;1;1;3;3;0;4;1.333
3;7;Skara;3;1;1;1;6;8;-2;4;1.333
3;8;IFK Skovde;3;1;1;1;4;6;-2;4;1.333
3;9;Tord;3;0;3;0;5;5;0;3;1.0
3;10;Lidkoping;3;0;2;1;6;7;-1;2;0.667
3;11;Herrestads AIF;3;0;2;1;6;8;-2;2;0.667
3;12;Ahlafors IF;3;0;2;1;3;7;-4;2;0.667
3;13;Grebbestad;3;0;1;2;2;5;-3;1;0.333
3;14;Vanersborgs IF;3;0;1;2;5;10;-5;1;0.333
4;1;Husqvarna;4;4;0;0;12;2;10;12;3.0
4;2;Kumla;4;3;1;0;8;3;5;10;2.5
4;3;IFK Skovde;4;2;1;1;8;6;2;7;1.75
4;4;Vanersborgs FK;4;2;1;1;5;4;1;7;1.75
4;5;Skara;4;2;1;1;8;9;-1;7;1.75
4;6;Karlstad II;4;1;2;1;7;5;2;5;1.25
4;7;Stenungsunds;4;1;2;1;5;5;0;5;1.25
4;8;Ahlafors IF;4;1;2;1;6;7;-1;5;1.25
4;9;Motala;4;1;1;2;6;5;1;4;1.0
4;10;Grebbestad;4;1;1;2;4;6;-2;4;1.0
4;11;Tord;4;0;3;1;5;9;-4;3;0.75
4;12;Lidkoping;4;0;2;2;7;9;-2;2;0.5
4;13;Herrestads AIF;4;0;2;2;7;10;-3;2;0.5
4;14;Vanersborgs IF;4;0;1;3;5;13;-8;1;0.25
5;1;Husqvarna;5;5;0;0;14;2;12;15;3.0
5;2;Kumla;5;3;2;0;8;3;5;11;2.2
5;3;IFK Skovde;5;3;1;1;10;6;4;10;2.0
5;4;Skara;5;3;1;1;10;10;0;10;2.0
5;5;Vanersborgs FK;5;2;2;1;5;4;1;8;1.6
5;6;Motala;5;2;1;2;9;7;2;7;1.4
5;7;Grebbestad;5;2;1;2;7;6;1;7;1.4
5;8;Karlstad II;5;1;2;2;7;7;0;5;1.0
5;9;Herrestads AIF;5;1;2;2;10;11;-1;5;1.0
5;10;Ahlafors IF;5;1;2;2;8;10;-2;5;1.0
5;11;Stenungsunds;5;1;2;2;5;7;-2;5;1.0
5;12;Tord;5;0;3;2;5;12;-7;3;0.6
5;13;Lidkoping;5;0;2;3;8;12;-4;2;0.4
5;14;Vanersborgs IF;5;0;1;4;6;15;-9;1;0.2
6;1;Husqvarna;6;6;0;0;17;3;14;18;3.0
6;2;IFK Skovde;6;4;1;1;13;8;5;13;2.167
6;3;Skara;6;4;1;1;13;11;2;13;2.167
6;4;Kumla;6;3;2;1;9;6;3;11;1.833
6;5;Motala;6;3;1;2;12;7;5;10;1.667
6;6;Stenungsunds;6;2;2;2;7;7;0;8;1.333
6;7;Vanersborgs FK;6;2;2;2;6;6;0;8;1.333
6;8;Grebbestad;6;2;1;3;8;9;-1;7;1.167
6;9;Herrestads AIF;6;1;3;2;12;13;-1;6;1.0
6;10;Karlstad II;6;1;2;3;7;9;-2;5;0.833
6;11;Ahlafors IF;6;1;2;3;10;13;-3;5;0.833
6;12;Tord;6;0;4;2;7;14;-7;4;0.667
6;13;Vanersborgs IF;6;1;1;4;8;16;-8;4;0.667
6;14;Lidkoping;6;0;2;4;8;15;-7;2;0.333
7;1;Husqvarna;7;6;1;0;18;4;14;19;2.714
7;2;IFK Skovde;7;5;1;1;17;8;9;16;2.286
7;3;Skara;7;4;2;1;14;12;2;14;2.0
7;4;Kumla;7;3;3;1;10;7;3;12;1.714
7;5;Motala;7;3;1;3;12;11;1;10;1.429
7;6;Herrestads AIF;7;2;3;2;16;13;3;9;1.286
7;7;Vanersborgs FK;7;2;3;2;8;8;0;9;1.286
7;8;Ahlafors IF;7;2;2;3;12;13;-1;8;1.143
7;9;Stenungsunds;7;2;2;3;7;11;-4;8;1.143
7;10;Grebbestad;7;2;1;4;8;11;-3;7;1.0
7;11;Karlstad II;7;1;3;3;8;10;-2;6;0.857
7;12;Lidkoping;7;1;2;4;9;15;-6;5;0.714
7;13;Tord;7;0;5;2;9;16;-7;5;0.714
7;14;Vanersborgs IF;7;1;1;5;8;17;-9;4;0.571
8;1;Husqvarna;8;6;2;0;19;5;14;20;2.5
8;2;IFK Skovde;8;6;1;1;23;10;13;19;2.375
8;3;Skara;8;5;2;1;16;12;4;17;2.125
8;4;Vanersborgs FK;8;3;3;2;11;10;1;12;1.5
8;5;Kumla;8;3;3;2;10;9;1;12;1.5
8;6;Ahlafors IF;8;3;2;3;17;13;4;11;1.375
8;7;Motala;8;3;2;3;13;12;1;11;1.375
8;8;Grebbestad;8;3;1;4;11;12;-1;10;1.25
8;9;Herrestads AIF;8;2;3;3;16;18;-2;9;1.125
8;10;Stenungsunds;8;2;3;3;8;12;-4;9;1.125
8;11;Karlstad II;8;1;3;4;10;13;-3;6;0.75
8;12;Tord;8;0;6;2;10;17;-7;6;0.75
8;13;Lidkoping;8;1;2;5;10;18;-8;5;0.625
8;14;Vanersborgs IF;8;1;1;6;10;23;-13;4;0.5
9;1;Husqvarna;9;7;2;0;23;5;18;23;2.556
9;2;IFK Skovde;9;7;1;1;25;11;14;22;2.444
9;3;Skara;9;6;2;1;18;13;5;20;2.222
9;4;Ahlafors IF;9;4;2;3;21;14;7;14;1.556
9;5;Grebbestad;9;4;1;4;13;12;1;13;1.444
9;6;Vanersborgs FK;9;3;4;2;12;11;1;13;1.444
9;7;Stenungsunds;9;3;3;3;14;12;2;12;1.333
9;8;Kumla;9;3;3;3;11;11;0;12;1.333
9;9;Motala;9;3;2;4;13;14;-1;11;1.222
9;10;Herrestads AIF;9;2;4;3;17;19;-2;10;1.111
9;11;Karlstad II;9;1;3;5;11;17;-6;6;0.667
9;12;Tord;9;0;6;3;11;19;-8;6;0.667
9;13;Lidkoping;9;1;2;6;10;24;-14;5;0.556
9;14;Vanersborgs IF;9;1;1;7;10;27;-17;4;0.444
10;1;Husqvarna;10;7;2;1;25;8;17;23;2.3
10;2;Skara;10;7;2;1;19;13;6;23;2.3
10;3;IFK Skovde;10;7;1;2;25;12;13;22;2.2
10;4;Ahlafors IF;10;5;2;3;23;15;8;17;1.7
10;5;Grebbestad;10;5;1;4;16;14;2;16;1.6
10;6;Stenungsunds;10;4;3;3;17;14;3;15;1.5
10;7;Motala;10;4;2;4;15;14;1;14;1.4
10;8;Vanersborgs FK;10;3;4;3;14;14;0;13;1.3
10;9;Herrestads AIF;10;3;4;3;19;20;-1;13;1.3
10;10;Kumla;10;3;3;4;12;13;-1;12;1.2
10;11;Karlstad II;10;2;3;5;13;17;-4;9;0.9
10;12;Tord;10;0;6;4;12;21;-9;6;0.6
10;13;Lidkoping;10;1;2;7;10;26;-16;5;0.5
10;14;Vanersborgs IF;10;1;1;8;10;29;-19;4;0.4
11;1;Husqvarna;11;8;2;1;27;9;18;26;2.364
11;2;Skara;11;8;2;1;22;14;8;26;2.364
11;3;IFK Skovde;11;8;1;2;27;12;15;25;2.273
11;4;Ahlafors IF;11;5;3;3;24;16;8;18;1.636
11;5;Stenungsunds;11;5;3;3;22;14;8;18;1.636
11;6;Grebbestad;11;5;1;5;17;16;1;16;1.455
11;7;Herrestads AIF;11;4;4;3;20;20;0;16;1.455
11;8;Motala;11;4;2;5;15;15;0;14;1.273
11;9;Kumla;11;3;4;4;13;14;-1;13;1.182
11;10;Vanersborgs FK;11;3;4;4;15;17;-2;13;1.182
11;11;Karlstad II;11;2;3;6;13;19;-6;9;0.818
11;12;Lidkoping;11;2;2;7;11;26;-15;8;0.727
11;13;Tord;11;0;6;5;12;22;-10;6;0.545
11;14;Vanersborgs IF;11;1;1;9;10;34;-24;4;0.364
12;1;Husqvarna;12;9;2;1;30;10;20;29;2.417
12;2;Skara;12;9;2;1;26;16;10;29;2.417
12;3;IFK Skovde;12;8;1;3;27;16;11;25;2.083
12;4;Ahlafors IF;12;6;3;3;28;16;12;21;1.75
12;5;Grebbestad;12;6;1;5;21;16;5;19;1.583
12;6;Stenungsunds;12;5;3;4;22;18;4;18;1.5
12;7;Herrestads AIF;12;4;5;3;22;22;0;17;1.417
12;8;Motala;12;4;3;5;15;15;0;15;1.25
12;9;Kumla;12;3;5;4;13;14;-1;14;1.167
12;10;Vanersborgs FK;12;3;4;5;16;20;-4;13;1.083
12;11;Karlstad II;12;2;4;6;14;20;-6;10;0.833
12;12;Lidkoping;12;2;2;8;13;30;-17;8;0.667
12;13;Tord;12;0;7;5;13;23;-10;7;0.583
12;14;Vanersborgs IF;12;1;2;9;12;36;-24;5;0.417
13;1;Husqvarna;13;10;2;1;32;11;21;32;2.462
13;2;Skara;13;9;3;1;27;17;10;30;2.308
13;3;IFK Skovde;14;9;1;4;30;19;11;28;2.0
13;4;Ahlafors IF;13;6;4;3;29;17;12;22;1.692
