Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Futura;15;13;1;1;53;14;39;40;2.667
16;2;IF Sibbo Vargarna;13;9;1;3;50;24;26;28;2.154
16;3;RiPS;14;8;1;5;30;24;6;25;1.786
16;4;JäPS/47;13;7;3;3;30;20;10;24;1.846
16;5;Lahti/69;14;6;5;3;23;18;5;23;1.643
16;6;TuPS;14;6;1;7;32;22;10;19;1.357
16;7;Atlantis II;15;5;4;6;29;44;-15;19;1.267
16;8;Gnistan/Ogeli;14;4;4;6;21;32;-11;16;1.143
16;9;Ponnistus;14;3;3;8;20;38;-18;12;0.857
16;10;MK-United;8;2;2;4;13;16;-3;8;1.0
16;11;TiPS/2 U21;15;2;2;11;15;41;-26;8;0.533
16;12;ToTe/Tapio;13;1;3;9;16;39;-23;6;0.462
