Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Futura;17;14;2;1;57;15;42;44;2.588
20;2;IF Sibbo Vargarna;16;12;2;2;67;27;40;38;2.375
20;3;JäPS/47;17;9;3;5;40;27;13;30;1.765
20;4;RiPS;18;9;2;7;45;33;12;29;1.611
20;5;Lahti/69;17;6;8;3;27;26;1;26;1.529
20;6;TuPS;18;7;2;9;35;27;8;23;1.278
20;7;Ponnistus;18;6;3;9;31;45;-14;21;1.167
20;8;Gnistan/Ogeli;17;5;3;9;26;45;-19;18;1.059
20;9;Atlantis 2;17;5;3;9;29;58;-29;18;1.059
20;10;ToTe/Tapio;18;3;4;11;22;50;-28;13;0.722
20;11;TiPS/2 U21;17;2;2;13;20;46;-26;8;0.471
