Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Futura;15;13;1;1;51;12;39;40;2.667
16;2;IF Sibbo Vargarna;12;9;1;2;50;21;29;28;2.333
16;3;RiPS;14;8;1;5;30;24;6;25;1.786
16;4;JäPS/47;14;7;3;4;33;22;11;24;1.714
16;5;Lahti/69;13;6;5;2;23;17;6;23;1.769
16;6;TuPS;15;6;1;8;30;23;7;19;1.267
16;7;Atlantis 2;14;5;3;6;27;42;-15;18;1.286
16;8;Gnistan/Ogeli;13;4;3;6;19;30;-11;15;1.154
16;9;Ponnistus;14;3;3;8;20;38;-18;12;0.857
16;10;ToTe/Tapio;14;1;3;10;16;43;-27;6;0.429
16;11;TiPS/2 U21;14;1;2;11;13;40;-27;5;0.357
