Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Futura;17;14;2;1;57;15;42;44;2.588
18;2;IF Sibbo Vargarna;14;10;2;2;56;24;32;32;2.286
18;3;JäPS/47;16;9;3;4;39;23;16;30;1.875
18;4;RiPS;16;8;2;6;32;29;3;26;1.625
18;5;Lahti/69;15;6;7;2;25;19;6;25;1.667
18;6;TuPS;17;7;1;9;35;27;8;22;1.294
18;7;Atlantis 2;15;5;3;7;29;45;-16;18;1.2
18;8;Gnistan/Ogeli;15;4;3;8;23;38;-15;15;1.0
18;9;Ponnistus;16;4;3;9;23;43;-20;15;0.938
18;10;ToTe/Tapio;16;2;4;10;20;46;-26;10;0.625
18;11;TiPS/2 U21;15;1;2;12;13;43;-30;5;0.333
