Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Futura;11;10;1;0;45;10;35;31;2.818
12;2;IF Sibbo Vargarna;11;7;1;3;29;22;7;22;2.0
12;3;JäPS/47;11;6;2;3;25;16;9;20;1.818
12;4;Lahti/69;11;6;2;3;17;12;5;20;1.818
12;5;RiPS;10;6;1;3;25;20;5;19;1.9
12;6;Atlantis II;12;5;3;4;26;19;7;18;1.5
12;7;TuPS;12;5;1;6;25;17;8;16;1.333
12;8;Gnistan/Ogeli;12;2;4;6;17;31;-14;10;0.833
12;9;MK-United;8;2;2;4;13;16;-3;8;1.0
12;10;TiPS/2 U21;12;2;2;8;13;32;-19;8;0.667
12;11;Ponnistus;11;2;2;7;14;34;-20;8;0.727
12;12;ToTe/Tapio;11;1;3;7;13;33;-20;6;0.545
