Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Futura;15;13;1;1;51;12;39;40;2.667
15;2;IF Sibbo Vargarna;12;9;1;2;50;21;29;28;2.333
15;3;RiPS;14;8;1;5;30;24;6;25;1.786
15;4;JäPS/47;13;7;3;3;32;19;13;24;1.846
15;5;Lahti/69;13;6;5;2;23;17;6;23;1.769
15;6;Atlantis 2;14;5;3;6;27;42;-15;18;1.286
15;7;TuPS;14;5;1;8;27;22;5;16;1.143
15;8;Gnistan/Ogeli;13;4;3;6;19;30;-11;15;1.154
15;9;Ponnistus;14;3;3;8;20;38;-18;12;0.857
15;10;ToTe/Tapio;14;1;3;10;16;43;-27;6;0.429
15;11;TiPS/2 U21;14;1;2;11;13;40;-27;5;0.357
