Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Futura;17;14;2;1;57;15;42;44;2.588
19;2;IF Sibbo Vargarna;15;11;2;2;63;26;37;35;2.333
19;3;JäPS/47;17;9;3;5;40;27;13;30;1.765
19;4;RiPS;17;9;2;6;44;29;15;29;1.706
19;5;Lahti/69;16;6;8;2;25;19;6;26;1.625
19;6;TuPS;18;7;2;9;35;27;8;23;1.278
19;7;Ponnistus;17;5;3;9;27;44;-17;18;1.059
19;8;Atlantis 2;16;5;3;8;29;57;-28;18;1.125
19;9;Gnistan/Ogeli;16;4;3;9;25;45;-20;15;0.938
19;10;ToTe/Tapio;17;3;4;10;21;46;-25;13;0.765
19;11;TiPS/2 U21;16;1;2;13;13;44;-31;5;0.312
