Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Futura;18;14;3;1;57;15;42;45;2.5
21;2;IF Sibbo Vargarna;16;12;2;2;67;27;40;38;2.375
21;3;JäPS/47;18;10;3;5;49;28;21;33;1.833
21;4;RiPS;18;9;2;7;45;33;12;29;1.611
21;5;Lahti/69;18;6;9;3;27;26;1;27;1.5
21;6;TuPS;18;7;2;9;35;27;8;23;1.278
21;7;Ponnistus;18;6;3;9;31;45;-14;21;1.167
21;8;Gnistan/Ogeli;17;5;3;9;26;45;-19;18;1.059
21;9;Atlantis 2;17;5;3;9;29;58;-29;18;1.059
21;10;ToTe/Tapio;18;3;4;11;22;50;-28;13;0.722
21;11;TiPS/2 U21;18;2;2;14;21;55;-34;8;0.444
