Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Futura;18;14;3;1;57;15;42;45;2.5
21;2;IF Sibbo Vargarna;17;12;3;2;68;28;40;39;2.294
21;3;JäPS/47;18;10;3;5;49;28;21;33;1.833
21;4;RiPS;18;9;2;7;45;33;12;29;1.611
21;5;Lahti/69;18;6;9;3;27;26;1;27;1.5
21;6;TuPS;19;7;3;9;36;28;8;24;1.263
21;7;Ponnistus;18;6;3;9;31;45;-14;21;1.167
21;8;Atlantis 2;18;6;3;9;33;59;-26;21;1.167
21;9;Gnistan/Ogeli;17;5;3;9;26;45;-19;18;1.059
21;10;ToTe/Tapio;19;3;4;12;23;54;-31;13;0.684
21;11;TiPS/2 U21;18;2;2;14;21;55;-34;8;0.444
