Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Futura;14;12;1;1;50;13;37;37;2.643
15;2;IF Sibbo Vargarna;12;8;1;3;33;24;9;25;2.083
15;3;JäPS/47;13;7;3;3;30;20;10;24;1.846
15;4;Lahti/69;13;6;4;3;21;16;5;22;1.692
15;5;RiPS;13;7;1;5;27;24;3;22;1.692
15;6;TuPS;13;6;1;6;32;19;13;19;1.462
15;7;Atlantis II;14;5;4;5;29;27;2;19;1.357
15;8;Gnistan/Ogeli;14;4;4;6;21;32;-11;16;1.143
15;9;Ponnistus;13;3;2;8;18;36;-18;11;0.846
15;10;MK-United;8;2;2;4;13;16;-3;8;1.0
15;11;TiPS/2 U21;14;2;2;10;14;38;-24;8;0.571
15;12;ToTe/Tapio;13;1;3;9;16;39;-23;6;0.462
