Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Futura;17;14;2;1;57;15;42;44;2.588
20;2;IF Sibbo Vargarna;15;11;2;2;63;26;37;35;2.333
20;3;JäPS/47;17;9;3;5;40;27;13;30;1.765
20;4;RiPS;17;9;2;6;44;29;15;29;1.706
20;5;Lahti/69;17;6;8;3;27;26;1;26;1.529
20;6;TuPS;18;7;2;9;35;27;8;23;1.278
20;7;Ponnistus;18;6;3;9;31;45;-14;21;1.167
20;8;Atlantis 2;16;5;3;8;29;57;-28;18;1.125
20;9;Gnistan/Ogeli;16;4;3;9;25;45;-20;15;0.938
20;10;ToTe/Tapio;18;3;4;11;22;50;-28;13;0.722
20;11;TiPS/2 U21;17;2;2;13;20;46;-26;8;0.471
