Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Futura;12;11;1;0;47;10;37;34;2.833
13;2;IF Sibbo Vargarna;11;7;1;3;29;22;7;22;2.0
13;3;RiPS;12;7;1;4;26;22;4;22;1.833
13;4;JäPS/47;11;6;2;3;25;16;9;20;1.818
13;5;Lahti/69;11;6;2;3;17;12;5;20;1.818
13;6;Atlantis II;12;5;3;4;26;19;7;18;1.5
13;7;TuPS;12;5;1;6;25;17;8;16;1.333
13;8;Gnistan/Ogeli;12;2;4;6;17;31;-14;10;0.833
13;9;MK-United;8;2;2;4;13;16;-3;8;1.0
13;10;TiPS/2 U21;12;2;2;8;13;32;-19;8;0.667
13;11;Ponnistus;12;2;2;8;14;35;-21;8;0.667
13;12;ToTe/Tapio;11;1;3;7;13;33;-20;6;0.545
