Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Futura;13;11;1;1;48;12;36;34;2.615
14;2;IF Sibbo Vargarna;12;8;1;3;33;24;9;25;2.083
14;3;JäPS/47;12;7;2;3;27;17;10;23;1.917
14;4;RiPS;12;7;1;4;26;22;4;22;1.833
14;5;Lahti/69;12;6;3;3;18;13;5;21;1.75
14;6;TuPS;13;6;1;6;32;19;13;19;1.462
14;7;Atlantis II;14;5;4;5;29;27;2;19;1.357
14;8;Gnistan/Ogeli;13;3;4;6;19;31;-12;13;1.0
14;9;MK-United;8;2;2;4;13;16;-3;8;1.0
14;10;Ponnistus;12;2;2;8;14;35;-21;8;0.667
14;11;TiPS/2 U21;13;2;2;9;13;34;-21;8;0.615
14;12;ToTe/Tapio;12;1;3;8;15;37;-22;6;0.5
