Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Genclerbirligi;3;2;1;0;4;2;2;7;2.333
3;2;Rizespor;2;2;0;0;3;1;2;6;3.0
3;3;Kocaelispor;3;2;0;1;4;3;1;6;2.0
3;4;Galatasaray;2;1;1;0;5;4;1;4;2.0
3;5;Basaksehir;3;1;1;1;4;3;1;4;1.333
3;6;Trabzonspor;2;1;1;0;3;2;1;4;2.0
3;7;Alanyaspor;3;1;1;1;3;3;0;4;1.333
3;8;Gaziantep;3;1;1;1;3;3;0;4;1.333
3;9;Amedspor;2;1;0;1;3;2;1;3;1.5
3;10;Fenerbahce;2;1;0;1;3;2;1;3;1.5
3;11;Besiktas;2;1;0;1;1;1;0;3;1.5
3;12;Eyupspor;3;1;0;2;2;3;-1;3;1.0
3;13;Kasimpasa;2;0;2;0;2;2;0;2;1.0
3;14;Corum;1;0;1;0;2;2;0;1;1.0
3;15;Goztepe;3;0;1;2;5;7;-2;1;0.333
3;16;Samsunspor;2;0;1;1;3;5;-2;1;0.5
3;17;Erzurumspor;2;0;1;1;1;4;-3;1;0.5
3;18;Konyaspor;2;0;0;2;1;3;-2;0;0.0
