Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Besiktas;5;4;0;1;12;4;8;12;2.4
6;2;Amedspor;5;3;1;1;12;5;7;10;2.0
6;3;Galatasaray;4;3;1;0;9;6;3;10;2.5
6;4;Rizespor;4;3;0;1;5;2;3;9;2.25
6;5;Kocaelispor;5;3;0;2;5;4;1;9;1.8
6;6;Gaziantep;5;2;2;1;7;5;2;8;1.6
6;7;Alanyaspor;5;2;2;1;6;5;1;8;1.6
6;8;Trabzonspor;5;2;1;2;9;5;4;7;1.4
6;9;Corum;4;2;1;1;12;9;3;7;1.75
6;10;Kasimpasa;5;1;4;0;6;5;1;7;1.4
6;11;Genclerbirligi;5;2;1;2;5;9;-4;7;1.4
6;12;Fenerbahce;4;1;1;2;4;4;0;4;1.0
6;13;Konyaspor;5;1;1;3;2;4;-2;4;0.8
6;14;Basaksehir;5;1;1;3;6;11;-5;4;0.8
6;15;Erzurumspor;4;1;1;2;2;7;-5;4;1.0
6;16;Eyupspor;5;1;0;4;2;8;-6;3;0.6
6;17;Goztepe;5;0;2;3;9;13;-4;2;0.4
6;18;Samsunspor;4;0;1;3;4;11;-7;1;0.25
