Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Besiktas;5;4;0;1;12;4;8;12;2.4
5;2;Amedspor;5;3;1;1;12;5;7;10;2.0
5;3;Galatasaray;4;3;1;0;9;6;3;10;2.5
5;4;Rizespor;4;3;0;1;5;2;3;9;2.25
5;5;Kocaelispor;5;3;0;2;5;4;1;9;1.8
5;6;Gaziantep;5;2;2;1;7;5;2;8;1.6
5;7;Alanyaspor;5;2;2;1;6;5;1;8;1.6
5;8;Trabzonspor;5;2;1;2;9;5;4;7;1.4
5;9;Corum;4;2;1;1;12;9;3;7;1.75
5;10;Genclerbirligi;5;2;1;2;5;9;-4;7;1.4
5;11;Kasimpasa;4;1;3;0;6;5;1;6;1.5
5;12;Fenerbahce;4;1;1;2;4;4;0;4;1.0
5;13;Basaksehir;5;1;1;3;6;11;-5;4;0.8
5;14;Erzurumspor;4;1;1;2;2;7;-5;4;1.0
5;15;Konyaspor;4;1;0;3;2;4;-2;3;0.75
5;16;Eyupspor;5;1;0;4;2;8;-6;3;0.6
5;17;Goztepe;5;0;2;3;9;13;-4;2;0.4
5;18;Samsunspor;4;0;1;3;4;11;-7;1;0.25
