Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Besiktas;5;4;0;1;12;4;8;12;2.4
5;2;Kocaelispor;4;3;0;1;5;3;2;9;2.25
5;3;Trabzonspor;4;2;1;1;9;4;5;7;1.75
5;4;Galatasaray;3;2;1;0;8;6;2;7;2.333
5;5;Amedspor;4;2;1;1;7;5;2;7;1.75
5;6;Gaziantep;4;2;1;1;7;5;2;7;1.75
5;7;Alanyaspor;4;2;1;1;4;3;1;7;1.75
5;8;Genclerbirligi;4;2;1;1;4;7;-3;7;1.75
5;9;Rizespor;3;2;0;1;3;2;1;6;2.0
5;10;Basaksehir;4;1;1;2;6;6;0;4;1.0
5;11;Corum;3;1;1;1;7;8;-1;4;1.333
5;12;Erzurumspor;4;1;1;2;2;7;-5;4;1.0
5;13;Fenerbahce;3;1;0;2;4;4;0;3;1.0
5;14;Kasimpasa;3;0;3;0;4;4;0;3;1.0
5;15;Eyupspor;4;1;0;3;2;6;-4;3;0.75
5;16;Samsunspor;3;0;1;2;3;6;-3;1;0.333
5;17;Goztepe;4;0;1;3;7;11;-4;1;0.25
5;18;Konyaspor;3;0;0;3;1;4;-3;0;0.0
