Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Genclerbirligi;3;2;1;0;4;2;2;7;2.333
3;2;Besiktas;3;2;0;1;7;3;4;6;2.0
3;3;Amedspor;3;2;0;1;5;3;2;6;2.0
3;4;Rizespor;2;2;0;0;3;1;2;6;3.0
3;5;Kocaelispor;3;2;0;1;4;3;1;6;2.0
3;6;Galatasaray;2;1;1;0;5;4;1;4;2.0
3;7;Basaksehir;3;1;1;1;4;3;1;4;1.333
3;8;Trabzonspor;3;1;1;1;4;4;0;4;1.333
3;9;Alanyaspor;3;1;1;1;3;3;0;4;1.333
3;10;Gaziantep;3;1;1;1;3;3;0;4;1.333
3;11;Fenerbahce;2;1;0;1;3;2;1;3;1.5
3;12;Eyupspor;3;1;0;2;2;3;-1;3;1.0
3;13;Kasimpasa;2;0;2;0;2;2;0;2;1.0
3;14;Goztepe;3;0;1;2;5;7;-2;1;0.333
3;15;Samsunspor;2;0;1;1;3;5;-2;1;0.5
3;16;Erzurumspor;2;0;1;1;1;4;-3;1;0.5
3;17;Corum;2;0;1;1;4;8;-4;1;0.5
3;18;Konyaspor;2;0;0;2;1;3;-2;0;0.0
