Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Besiktas;5;4;0;1;12;4;8;12;2.4
5;2;Rizespor;4;3;0;1;5;2;3;9;2.25
5;3;Kocaelispor;4;3;0;1;5;3;2;9;2.25
5;4;Alanyaspor;5;2;2;1;6;5;1;8;1.6
5;5;Trabzonspor;5;2;1;2;9;5;4;7;1.4
5;6;Corum;4;2;1;1;12;9;3;7;1.75
5;7;Galatasaray;3;2;1;0;8;6;2;7;2.333
5;8;Amedspor;4;2;1;1;7;5;2;7;1.75
5;9;Gaziantep;4;2;1;1;7;5;2;7;1.75
5;10;Genclerbirligi;4;2;1;1;4;7;-3;7;1.75
5;11;Basaksehir;4;1;1;2;6;6;0;4;1.0
5;12;Erzurumspor;4;1;1;2;2;7;-5;4;1.0
5;13;Fenerbahce;3;1;0;2;4;4;0;3;1.0
5;14;Kasimpasa;3;0;3;0;4;4;0;3;1.0
5;15;Konyaspor;4;1;0;3;2;4;-2;3;0.75
5;16;Eyupspor;5;1;0;4;2;8;-6;3;0.6
5;17;Goztepe;5;0;2;3;9;13;-4;2;0.4
5;18;Samsunspor;4;0;1;3;4;11;-7;1;0.25
