Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Amedspor;6;4;1;1;15;7;8;13;2.167
6;2;Besiktas;6;4;0;2;14;7;7;12;2.0
6;3;Kocaelispor;6;4;0;2;7;4;3;12;2.0
6;4;Alanyaspor;6;3;2;1;8;6;2;11;1.833
6;5;Trabzonspor;6;3;1;2;13;5;8;10;1.667
6;6;Rizespor;5;3;1;1;7;4;3;10;2.0
6;7;Galatasaray;5;3;1;1;9;10;-1;10;2.0
6;8;Gaziantep;6;2;2;2;7;7;0;8;1.333
6;9;Fenerbahce;5;2;1;2;12;4;8;7;1.4
6;10;Corum;5;2;1;2;13;11;2;7;1.4
6;11;Kasimpasa;5;1;4;0;6;5;1;7;1.4
6;12;Basaksehir;6;2;1;3;10;11;-1;7;1.167
6;13;Erzurumspor;5;2;1;2;3;7;-4;7;1.4
6;14;Genclerbirligi;6;2;1;3;5;13;-8;7;1.167
6;15;Konyaspor;5;1;1;3;2;4;-2;4;0.8
6;16;Goztepe;6;0;3;3;11;15;-4;3;0.5
6;17;Eyupspor;6;1;0;5;2;16;-14;3;0.5
6;18;Samsunspor;5;0;1;4;4;12;-8;1;0.2
