Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Besiktas;4;3;0;1;9;4;5;9;2.25
4;2;Kocaelispor;4;3;0;1;5;3;2;9;2.25
4;3;Trabzonspor;4;2;1;1;9;4;5;7;1.75
4;4;Galatasaray;3;2;1;0;8;6;2;7;2.333
4;5;Amedspor;4;2;1;1;7;5;2;7;1.75
4;6;Gaziantep;4;2;1;1;7;5;2;7;1.75
4;7;Alanyaspor;4;2;1;1;4;3;1;7;1.75
4;8;Genclerbirligi;4;2;1;1;4;7;-3;7;1.75
4;9;Rizespor;3;2;0;1;3;2;1;6;2.0
4;10;Basaksehir;4;1;1;2;6;6;0;4;1.0
4;11;Corum;3;1;1;1;7;8;-1;4;1.333
4;12;Erzurumspor;3;1;1;1;2;4;-2;4;1.333
4;13;Fenerbahce;3;1;0;2;4;4;0;3;1.0
4;14;Kasimpasa;3;0;3;0;4;4;0;3;1.0
4;15;Eyupspor;4;1;0;3;2;6;-4;3;0.75
4;16;Samsunspor;3;0;1;2;3;6;-3;1;0.333
4;17;Goztepe;4;0;1;3;7;11;-4;1;0.25
4;18;Konyaspor;3;0;0;3;1;4;-3;0;0.0
