Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Amedspor;1;1;0;0;3;0;3;3;3.0
1;2;Basaksehir;1;1;0;0;2;0;2;3;3.0
1;3;Genclerbirligi;1;1;0;0;2;1;1;3;3.0
1;4;Besiktas;1;1;0;0;1;0;1;3;3.0
1;5;Rizespor;1;1;0;0;1;0;1;3;3.0
1;6;Goztepe;1;0;1;0;3;3;0;1;1.0
1;7;Samsunspor;1;0;1;0;3;3;0;1;1.0
1;8;Corum;1;0;1;0;2;2;0;1;1.0
1;9;Galatasaray;1;0;1;0;2;2;0;1;1.0
1;10;Alanyaspor;1;0;1;0;1;1;0;1;1.0
1;11;Gaziantep;1;0;1;0;1;1;0;1;1.0
1;12;Kasimpasa;1;0;1;0;1;1;0;1;1.0
1;13;Trabzonspor;1;0;1;0;1;1;0;1;1.0
1;14;Fenerbahce;1;0;0;1;1;2;-1;0;0.0
1;15;Eyupspor;1;0;0;1;0;1;-1;0;0.0
1;16;Konyaspor;1;0;0;1;0;1;-1;0;0.0
1;17;Kocaelispor;1;0;0;1;0;2;-2;0;0.0
1;18;Erzurumspor;1;0;0;1;0;3;-3;0;0.0
